id,title,url,headline,instructor,rating,num_reviews,num_subscribers,num_lectures,content_length,level,is_paid,last_update,published_time,image,topic
3028312,"AWS EKS Kubernetes-Masterclass | DevOps, Microservices",https://www.udemy.com/course/aws-eks-kubernetes-masterclass-devops-microservices/,"Docker, EBS, RDS, CLB, NLB, ALB, Fargate, ECR, CloudWatch, Route53, Certificate Manager, X-Ray, Ingress, Autoscaling,SNS","Kalyan Reddy Daida | DevOps & SRE Architect on AWS, Azure & Google Cloud Platforms",4.5235953,5477,69879,203,24.5 hours,All Levels,True,2025-08-29,2020-07-24T17:54:17Z,https://img-c.udemycdn.com/course/240x135/3028312_0c5c_3.jpg,kubernetes
2394022,Certified Kubernetes Administrator 2026,https://www.udemy.com/course/certified-kubernetes-administrator/,Master Course to prepare for Certified Kubernetes Administrator certification.,Zeal Vora,4.673304,3277,28151,172,25.5 hours,Intermediate,True,2026-01-20,2019-09-19T21:54:05Z,https://img-c.udemycdn.com/course/240x135/2394022_1773.jpg,kubernetes
5981620,Kubernetes Masterclass for Beginners,https://www.udemy.com/course/kubernetes-masterclass-for-beginners/,From zero to a full Kubernetes environment including apps and monitoring,Mischa van den Burg,4.6404786,1143,7242,24,9 hours,Beginner,True,2025-10-06,2024-05-30T00:06:49Z,https://img-c.udemycdn.com/course/240x135/5981620_2576_5.jpg,kubernetes
5967966,Docker and Kubernetes: The Complete Course from Zero to Hero,https://www.udemy.com/course/complete-docker-kubernetes/,"30+ hours of content and 130+ hands-on labs for you to master working with Docker, Kubernetes, and Kustomize!",Lauro Fialho Müller,4.7054725,1503,11812,302,33 hours,Beginner,True,2025-12-06,2024-10-21T20:13:40Z,https://img-c.udemycdn.com/course/240x135/5967966_849d.jpg,kubernetes
1007250,Learn DevOps: The Complete Kubernetes Course,https://www.udemy.com/course/learn-devops-the-complete-kubernetes-course/,"Kubernetes will run and manage your containerized applications. Learn how to build, deploy, use, and maintain Kubernetes",Edward Viaene,4.337355,16396,110505,147,15 hours,All Levels,True,2025-07-02,2016-11-30T17:08:45Z,https://img-c.udemycdn.com/course/240x135/1007250_9e3c_5.jpg,kubernetes
4390458,Terraform on AWS EKS Kubernetes IaC SRE- 50 Real-World Demos,https://www.udemy.com/course/terraform-on-aws-eks-kubernetes-iac-sre-50-real-world-demos/,"AWS EKS IAM, Ingress, EBS CSI, EFS CSI, VPC, Fargate, Application & Network Load Balancer, Autoscaling (CA, HPA, VPA)","Kalyan Reddy Daida | DevOps & SRE Architect on AWS, Azure & Google Cloud Platforms",4.5845995,2230,26834,310,45.5 hours,All Levels,True,2025-05-17,2022-05-26T19:32:25Z,https://img-c.udemycdn.com/course/240x135/4390458_79f3_2.jpg,kubernetes
5948980,Kubernetes Training: Learn K8s from Zero to Cloud,https://www.udemy.com/course/kubernetes-training-learn-kubernetes-from-zero-to-cloud/,Develop and Deploy Cloud Native Applications at Scale with Kubernetes,Jose Portilla,4.696247,584,5347,59,7 hours,All Levels,True,2025-12-25,2024-08-05T23:00:16Z,https://img-c.udemycdn.com/course/240x135/5948980_4e16_11.jpg,kubernetes
1988542,Kubernetes Certified Application Developer (CKAD) with Tests,https://www.udemy.com/course/certified-kubernetes-application-developer/,Learn concepts and practice for the Kubernetes Certification with hands-on labs right in your browser - DevOps - CKAD,Mumshad Mannambeth,4.7024827,39635,254259,214,16.5 hours,All Levels,True,2025-12-01,2018-10-27T00:58:50Z,https://img-c.udemycdn.com/course/240x135/1988542_3bcb_15.jpg,kubernetes
1581488,Complete C# Masterclass,https://www.udemy.com/course/complete-csharp-masterclass/,"Master C# Programming from A to Z. Dive deep into .NET, OOP, Clean Code, LINQ, WPF, Generics, Unit Testing, and more.",Denis Panjuta,4.5922713,36679,172259,484,46 hours,All Levels,True,2025-10-06,2018-04-25T18:03:03Z,https://img-c.udemycdn.com/course/240x135/1581488_e3e1_4.jpg,c-sharp
383576,"C# Intermediate: Classes, Interfaces and OOP",https://www.udemy.com/course/csharp-intermediate-classes-interfaces-and-oop/,"An in-depth, step-by-step guide to classes, interfaces and object-oriented programming (OOP) with C#",Mosh Hamedani,4.585758,41079,175176,44,6 hours,Intermediate,True,2019-10-16,2015-02-24T04:08:09Z,https://img-c.udemycdn.com/course/240x135/383576_fd27_4.jpg,c-sharp
382002,C# Basics for Beginners: Learn C# Fundamentals by Coding,https://www.udemy.com/course/csharp-tutorial-for-beginners/,"Master C# fundamentals in 6 hours - The most popular course with 50,000+ students, packed with tips and exercises!",Mosh Hamedani,4.581149,78466,273255,87,5.5 hours,Beginner,True,2020-12-10,2015-09-28T18:03:00Z,https://img-c.udemycdn.com/course/240x135/382002_5d4a_3.jpg,c-sharp
6495357,C# 14 & .NET 10 Mastery 2026: Build Next Generation Of Apps,https://www.udemy.com/course/modern-csharp-masterclass/,"Learn cutting-edge C# features, modern .NET development, and hands-on app architecture for real-world projects.",Digital Dev Academy,4.794579,28,1169,105,14 hours,All Levels,True,2026-02-02,2025-09-20T09:32:45Z,https://img-c.udemycdn.com/course/240x135/6495357_0b3f_4.jpg,c-sharp
6545193,C# — 100 Coding Exercises,https://www.udemy.com/course/c-sharp-100-coding-exercises/,"Level up your C# skills with 100 bite-sized, in-browser coding problems. Learn by doing—no setup needed.",Krystyna Ślusarczyk,4.7321215,86,1439,105,5 hours,All Levels,True,2026-01-23,2025-09-15T15:40:41Z,https://img-c.udemycdn.com/course/240x135/6545193_b641_2.jpg,c-sharp
1148688,Design Patterns in C# and .NET,https://www.udemy.com/course/design-patterns-csharp-dotnet/,Discover the modern implementation of design patterns with C# and .NET,Dmitri Nesteruk,4.3766026,13758,96898,174,20.5 hours,Intermediate,True,2025-08-12,2017-04-20T19:48:20Z,https://img-c.udemycdn.com/course/240x135/1148688_4313_5.jpg,c-sharp
2002956,Learn C# for Beginners Crash Course,https://www.udemy.com/course/learn-csharp-for-beginners-crash-course/,Obtain C# Programming Language Skills With This C# Tutorial.  Acquire Essentials Skills To Get a C# Developer Job Today.,Tim Buchalka,4.5347934,2326,12287,157,13 hours,Beginner,True,2025-04-01,2018-11-13T20:59:42Z,https://img-c.udemycdn.com/course/240x135/2002956_a8f8_2.jpg,c-sharp
3237889,C# 13 - Ultimate Guide - Beginner to Advanced | Master class,https://www.udemy.com/course/c-sharp-oop-ultimate-guide-project-master-class/,Learn C# by doing | C# projects | Bootcamp for C# Interview | Advanced C# | .NET 9 | LINQ | Interview Questions,Web Academy by Harsha Vardhan,4.5976562,5583,33349,479,86 hours,All Levels,True,2026-02-08,2020-07-07T22:24:59Z,https://img-c.udemycdn.com/course/240x135/3237889_1bcc_2.jpg,c-sharp
300316,C# Developers: Double Your Coding Speed with Visual Studio ,https://www.udemy.com/course/visual-studio-tips-tricks/,Fast Coding Techniques that Every C# Developer Must Know,Mosh Hamedani,4.5001464,3993,27681,33,2.5 hours,All Levels,True,2018-04-25,2014-09-19T03:39:30Z,https://img-c.udemycdn.com/course/240x135/300316_4409_6.jpg,c-sharp
3821964,.NET / C# Interview Questions with Answers.,https://www.udemy.com/course/csharp-interview-questions-answers/,.NET / C# Interview Questions with Answers. Crack you next Csharp interview or .NET Interview with confidence.,Shivprasad Koirala,4.6999254,3064,19530,18,9 hours,All Levels,True,2025-01-20,2021-05-06T20:57:06Z,https://img-c.udemycdn.com/course/240x135/3821964_e835_9.jpg,c-sharp
356030,C# Advanced Topics: Prepare for Technical Interviews,https://www.udemy.com/course/csharp-advanced/,"Master the confusing C# constructs: Events, Delegates, Lambda Expressions, LINQ, Async/Await and more!",Mosh Hamedani,4.4928584,24775,136718,21,3 hours,Intermediate,True,2019-10-16,2014-12-01T09:06:22Z,https://img-c.udemycdn.com/course/240x135/356030_0209_6.jpg,c-sharp
6453343,Ultimate DevOps Real-World  Project Implementation AWS Cloud,https://www.udemy.com/course/aws-eks-kubernetes-karpenter-devops-production/,"ALL-IN-ONE: DevOps Implementation - Docker, Kubernetes (AWS EKS), Terraform, CICD (GitHub Actions, ArgoCD), Helm, OTEL","Kalyan Reddy Daida | DevOps & SRE Architect on AWS, Azure & Google Cloud Platforms",4.7277255,180,2725,235,38.5 hours,All Levels,True,2026-01-04,2026-01-03T20:14:44Z,https://img-c.udemycdn.com/course/240x135/6453343_83cf_2.jpg,devops
4039556,Decoding DevOps – From Basics to Advanced Projects with AI,https://www.udemy.com/course/decodingdevops/,"Master DevOps with AI, AWS, GCP, Linux, Jenkins, Gitlab, GithubActions, Docker, Kubernetes, Terraform, Ansible & GitOps",Imran Teli,4.574131,45228,261320,373,64 hours,All Levels,True,2025-12-18,2021-07-09T19:15:39Z,https://img-c.udemycdn.com/course/240x135/4039556_ebb3_9.jpg,devops
6645733,Ultimate DevOps and Cloud Interview Guide,https://www.udemy.com/course/ultimate-devops-and-cloud-interview-guide/,Ultimate DevOps and Cloud Interview Guide that covers topic by topic scenario based Interview questions with notes.,Abhishek Veeramalla,4.7368283,2436,18877,182,15.5 hours,Beginner,True,2025-10-01,2025-06-20T01:45:57Z,https://img-c.udemycdn.com/course/240x135/6645733_f8f7.jpg,devops
6704661,The Ultimate Cloud and DevOps Interview Guide,https://www.udemy.com/course/aws-azure-google-cloud-devops-interview/,"Everything You Need to Crack Cloud and DevOps Roles - AWS, Azure, Google Cloud, DevOps, Docker, Kubernetes and Terraform",in28Minutes Official,4.7514033,238,2811,320,24.5 hours,All Levels,True,2025-10-04,2025-07-28T19:22:13Z,https://img-c.udemycdn.com/course/240x135/6704661_6d21_2.jpg,devops
2813427,"Learn DevOps: Docker, Kubernetes, Terraform and Azure DevOps",https://www.udemy.com/course/devops-with-docker-kubernetes-and-azure-devops/,"DevOps for Absolute Beginners: Azure DevOps, Docker, Kubernetes, Jenkins, Terraform, Ansible - AWS, Azure & Google Cloud",in28Minutes Official,4.4693356,17376,161606,236,21.5 hours,All Levels,True,2025-04-10,2020-02-18T20:16:33Z,https://img-c.udemycdn.com/course/240x135/2813427_cc60_2.jpg,devops
3321604,The DevOps Essentials -  The Handbook,https://www.udemy.com/course/the-devops-essentials/,All the basics you need to know -  Get started with DevOps,Anand Rao Nednur,4.492704,33725,88421,21,2 hours,Beginner,True,2026-01-24,2020-08-04T02:37:53Z,https://img-c.udemycdn.com/course/240x135/3321604_0693_8.jpg,devops
6416543,Ultimate DevOps Project Implementation,https://www.udemy.com/course/ultimate-devops-project-with-resume-preparation/,End to End DevOps Implementation on an E-Commerce project with Resume preparation and Interview Q&A,Abhishek Veeramalla,4.689424,5331,33035,76,12 hours,Beginner,True,2025-03-17,2025-02-05T20:08:26Z,https://img-c.udemycdn.com/course/240x135/6416543_f441_4.jpg,devops
7008013,"Full Stack AI DevOps + Real Projects | AWS, Azure, GCP, K8S",https://www.udemy.com/course/full-stack-devops-for-software-developers-aws-azure-gcp/,"Master CI/CD, Docker, Kubernetes, Cloud DevOps, AWS, Azure DevOps, Google GCP with Real projects -SpringBoot Node Python",Faisal Memon (EmbarkX),4.8330917,20,334,173,30.5 hours,All Levels,True,2026-02-13,2026-01-11T19:36:27Z,https://img-c.udemycdn.com/course/240x135/7008013_47bf.jpg,devops
4347106,The Ultimate DevOps Bootcamp,https://www.udemy.com/course/the-complete-devops-bootcamp/,The ultimate DevOps Bootcamp course for all your DevOps learning,Mumshad Mannambeth,4.636511,8719,66682,281,17.5 hours,Beginner,True,2024-07-31,2023-01-24T03:42:53Z,https://img-c.udemycdn.com/course/240x135/4347106_9cfa.jpg,devops
3710504,DevOps Projects | Real Time DevOps & GitOps Projects,https://www.udemy.com/course/devopsprojects/,Master Your DevOps Skills with Real challenge,Imran Teli,4.61381,3899,50235,238,37.5 hours,Intermediate,True,2025-12-02,2020-12-31T21:43:40Z,https://img-c.udemycdn.com/course/240x135/3710504_9b6d_9.jpg,devops
977360,AWS Infrastructure as Code With Terraform [2024 Updates],https://www.udemy.com/course/learn-devops-infrastructure-automation-with-terraform/,"Terraform, a popular infrastructure automation tool for DevOps. Terraform with AWS, Packer, Docker, ECS, EKS, Jenkins",Edward Viaene,4.558945,16572,103400,116,12.5 hours,Beginner,True,2025-04-25,2016-10-17T17:23:33Z,https://img-c.udemycdn.com/course/240x135/977360_8585_5.jpg,devops
256758,Learn Linux in 5 Days and Level Up Your Career,https://www.udemy.com/course/learn-linux-in-5-days/,Use the in-demand Linux skills you learn in this course to get promoted or start a new career as a Linux professional.,Jason Cannon,4.6147246,48311,204504,85,14 hours,All Levels,True,2026-02-02,2014-07-10T02:42:32Z,https://img-c.udemycdn.com/course/240x135/256758_e35d_5.jpg,linux
1523066,Complete Linux Training Course to Get Your Dream IT Job 2026,https://www.udemy.com/course/complete-linux-training-course-to-get-your-dream-it-job/,"The BEST Linux Administration course for corporate jobs and RHCSA, RHCE, LFCS, LPIC and CompTIA Linux+ certifications",Imran Afzal,4.6610036,45046,264348,299,42 hours,All Levels,True,2026-01-26,2018-04-05T18:23:59Z,https://img-c.udemycdn.com/course/240x135/1523066_334c_15.jpg,linux
6915689,LINUX Command Line Mastery: In Just 6 Hours! + 37 Projects,https://www.udemy.com/course/linux-command-line-bootcamp/,★ Self-Guided Exercises ★ Fun & Engaging Lessons – Master the Linux command Line on Ubuntu server.,Nerd Academy ⭑,4.624429,25,4057,40,6 hours,All Levels,True,2025-12-06,2025-11-09T21:46:09Z,https://img-c.udemycdn.com/course/240x135/6915689_5a7d_2.jpg,linux
149910,Linux for Beginners,https://www.udemy.com/course/linuxforbeginners/,An Introduction to the Linux Operating System and Command Line,Jason Cannon,4.585505,20473,83392,76,8 hours,All Levels,True,2026-02-02,2014-02-25T21:35:36Z,https://img-c.udemycdn.com/course/240x135/149910_25f7_7.jpg,linux
6607831,Linux on Windows (WSL2),https://www.udemy.com/course/linux-on-windows-wsl2/,"Leverage the power of the Windows Subsystem for Linux (WSL 2), Docker, Kali Linux, GPUs and more on Windows 11",David Bombal,4.5176272,186,2641,20,1.5 hours,Beginner,True,2025-05-28,2025-07-09T15:00:10Z,https://img-c.udemycdn.com/course/240x135/6607831_8bb0.jpg,linux
137194,The Complete Linux Guide - From Beginner to Advanced (2026),https://www.udemy.com/course/linux-crash-course/,"A Complete Linux Course for Everyone! Master Linux with hands-on projects, challenges, and kickstart your Tech Career",Mo Khalil,4.2760425,3484,38011,174,21.5 hours,All Levels,True,2026-01-21,2014-01-04T04:36:11Z,https://img-c.udemycdn.com/course/240x135/137194_ece8_25.jpg,linux
3998050,The Linux Command Line Bootcamp: Beginner To Power User,https://www.udemy.com/course/the-linux-command-line-bootcamp/,"Level Up Your Skills And Take Control Of Your Machine, w/ Dozens of Commands, Projects, and Challenges!",Colt Steele,4.6949615,9809,54475,167,16 hours,All Levels,True,2026-01-01,2021-05-10T19:36:51Z,https://img-c.udemycdn.com/course/240x135/3998050_2ed8.jpg,linux
5181942,Mastering Linux: The Comprehensive Guide,https://www.udemy.com/course/mastering-linux/,Gain an almost unfair advantage by unlocking the Power of Linux: 70 hours of hands-on training. The ONLY course you need,Jannis Seemann,4.746149,3501,27285,615,71.5 hours,Beginner,True,2026-02-05,2023-09-05T05:42:28Z,https://img-c.udemycdn.com/course/240x135/5181942_dc28_14.jpg,linux
1349660,Linux Shell Scripting: A Project-Based Approach to Learning,https://www.udemy.com/course/linux-shell-scripting-projects/,"Learn how to shell script through project-based training (Bash Scripting, Bash Programming, Sed, Grep, Awk, and More)",Jason Cannon,4.5367146,16364,120086,49,12.5 hours,All Levels,True,2026-02-02,2017-09-28T22:46:06Z,https://img-c.udemycdn.com/course/240x135/1349660_ecfb_4.jpg,linux
3371848,Linux Administration: The Complete Linux Bootcamp,https://www.udemy.com/course/master-linux-administration/,"Linux Sysadmin for Beginners. Get the Linux skills to boost your career and get hired. Quizzes, Projects, Challenges.",Andrei Dumitrescu,4.5882,4708,34656,233,23.5 hours,All Levels,True,2026-02-04,2020-08-23T05:01:36Z,https://img-c.udemycdn.com/course/240x135/3371848_9ea9_20.jpg,linux
1801904,Complete Linux Troubleshooting Course (Practical Examples),https://www.udemy.com/course/linux-troubleshooting-course/,The Best Linux Troubleshooting and Administration Course that prepare you to diagnose and resolve Systems issues,Imran Afzal,4.574446,2121,18428,110,17 hours,All Levels,True,2024-09-30,2019-03-12T12:59:39Z,https://img-c.udemycdn.com/course/240x135/1801904_16d6_10.jpg,linux
419458,Ubuntu Linux Server Basics,https://www.udemy.com/course/become-an-ubuntu-server-pro-in-just-3-days/,Learn Ubuntu Server administration in 3 days with this step-by-step course for beginners.,Cody Ray Miller,4.658118,3579,19189,47,6.5 hours,Beginner,True,2020-09-28,2015-04-01T23:42:23Z,https://img-c.udemycdn.com/course/240x135/419458_f96e_9.jpg,linux
755984,"Linux Security and Hardening, The Practical Security Guide.",https://www.udemy.com/course/linux-security/,Secure any Linux server from hackers & protect it against hacking. The practical Linux Administration security guide.,Jason Cannon,4.384008,4808,39807,58,4.5 hours,All Levels,True,2026-02-02,2016-03-01T18:33:06Z,https://img-c.udemycdn.com/course/240x135/755984_6223_3.jpg,linux
